Rating	ID	Title	Title Slug	Contest Slug	Problem Index
1310.9129840277	2058	Find the Minimum and Maximum Number of Nodes Between Critical Points	find-the-minimum-and-maximum-number-of-nodes-between-critical-points	weekly-contest-265	Q2
1849.8122180044	2059	Minimum Operations to Convert Number	minimum-operations-to-convert-number	weekly-contest-265	Q3
2803.7652028979	2060	Check if an Original String Exists Given Two Encoded Strings	check-if-an-original-string-exists-given-two-encoded-strings	weekly-contest-265	Q4
1800.3562667912627	2061	Number of Spaces Cleaning Robot Cleaned	number-of-spaces-cleaning-robot-cleaned		
1458.3564930390	2062	Count Vowel Substrings of a String	count-vowel-substrings-of-a-string	weekly-contest-266	Q1
1663.3912882908	2063	Vowels of All Substrings	vowels-of-all-substrings	weekly-contest-266	Q2
1885.9015646531	2064	Minimized Maximum of Products Distributed to Any Store	minimized-maximum-of-products-distributed-to-any-store	weekly-contest-266	Q3
2178.4249114144	2065	Maximum Path Quality of a Graph	maximum-path-quality-of-a-graph	weekly-contest-266	Q4
1572.5811763156162	2066	Account Balance	account-balance		
1919.8483965014577	2067	Number of Equal Count Substrings	number-of-equal-count-substrings		
1273.0588534723	2068	Check Whether Two Strings are Almost Equivalent	check-whether-two-strings-are-almost-equivalent	biweekly-contest-65	Q1
1918.9960035055	2069	Walking Robot Simulation II	walking-robot-simulation-ii	biweekly-contest-65	Q2
1724.1545485476	2070	Most Beautiful Item for Each Query	most-beautiful-item-for-each-query	biweekly-contest-65	Q3
2648.1748409542	2071	Maximum Number of Tasks You Can Assign	maximum-number-of-tasks-you-can-assign	biweekly-contest-65	Q4
1298.7124463519312	2072	The Winner University	the-winner-university		
1325.3607218257	2073	Time Needed to Buy Tickets	time-needed-to-buy-tickets	weekly-contest-267	Q1
1685.3599641299	2074	Reverse Nodes in Even Length Groups	reverse-nodes-in-even-length-groups	weekly-contest-267	Q2
1759.2287478055	2075	Decode the Slanted Ciphertext	decode-the-slanted-ciphertext	weekly-contest-267	Q3
2130.9348604091	2076	Process Restricted Friend Requests	process-restricted-friend-requests	weekly-contest-267	Q4
1824.741801050915	2077	Paths in Maze That Lead to Same Room	paths-in-maze-that-lead-to-same-room		
1240.8297581760	2078	Two Furthest Houses With Different Colors	two-furthest-houses-with-different-colors	weekly-contest-268	Q1
1320.6485731562	2079	Watering Plants	watering-plants	weekly-contest-268	Q2
1702.4387527636	2080	Range Frequency Queries	range-frequency-queries	weekly-contest-268	Q3
2209.8815936961	2081	Sum of k-Mirror Numbers	sum-of-k-mirror-numbers	weekly-contest-268	Q4
1290.69604302528	2082	The Number of Rich Customers	the-number-of-rich-customers		
1952.4534278198314	2083	Substrings That Begin and End With the Same Letter	substrings-that-begin-and-end-with-the-same-letter		
1553.4816897964174	2084	Drop Type 1 Orders for Customers With Type 0 Orders	drop-type-1-orders-for-customers-with-type-0-orders		
1307.4608905199	2085	Count Common Words With One Occurrence	count-common-words-with-one-occurrence	biweekly-contest-66	Q1
1622.8414025136	2086	Minimum Number of Buckets Required to Collect Rainwater from Houses	minimum-number-of-food-buckets-to-feed-the-hamsters	biweekly-contest-66	Q2
1743.7319765540	2087	Minimum Cost Homecoming of a Robot in a Grid	minimum-cost-homecoming-of-a-robot-in-a-grid	biweekly-contest-66	Q3
2104.7441214305	2088	Count Fertile Pyramids in a Land	count-fertile-pyramids-in-a-land	biweekly-contest-66	Q4
1152.1494742874	2089	Find Target Indices After Sorting Array	find-target-indices-after-sorting-array	weekly-contest-269	Q1
1358.1526134030	2090	K Radius Subarray Averages	k-radius-subarray-averages	weekly-contest-269	Q2
1384.0226911434	2091	Removing Minimum and Maximum From Array	removing-minimum-and-maximum-from-array	weekly-contest-269	Q3
2003.5794613668	2092	Find All People With Secret	find-all-people-with-secret	weekly-contest-269	Q4
1910.0557130776501	2093	Minimum Cost to Reach City With Discounts	minimum-cost-to-reach-city-with-discounts		
1454.7459647138	2094	Finding 3-Digit Even Numbers	finding-3-digit-even-numbers	weekly-contest-270	Q1
1324.3520304377	2095	Delete the Middle Node of a Linked List	delete-the-middle-node-of-a-linked-list	weekly-contest-270	Q2
1804.5283324227	2096	Step-By-Step Directions From a Binary Tree Node to Another	step-by-step-directions-from-a-binary-tree-node-to-another	weekly-contest-270	Q3
2650.8996457642	2097	Valid Arrangement of Pairs	valid-arrangement-of-pairs	weekly-contest-270	Q4
1956.7802476732559	2098	Subsequence of Size K With the Largest Even Sum	subsequence-of-size-k-with-the-largest-even-sum		
1447.0268321102	2099	Find Subsequence of Length K With the Largest Sum	find-subsequence-of-length-k-with-the-largest-sum	biweekly-contest-67	Q1
1702.4962514406	2100	Find Good Days to Rob the Bank	find-good-days-to-rob-the-bank	biweekly-contest-67	Q2
1880.0511044074	2101	Detonate the Maximum Bombs	detonate-the-maximum-bombs	biweekly-contest-67	Q3
2158.7683843245	2102	Sequentially Ordinal Rank Tracker	sequentially-ordinal-rank-tracker	biweekly-contest-67	Q4
1257.7670945029	2103	Rings and Rods	rings-and-rods	weekly-contest-271	Q1
1504.2133321504	2104	Sum of Subarray Ranges	sum-of-subarray-ranges	weekly-contest-271	Q2
1507.1617507911	2105	Watering Plants II	watering-plants-ii	weekly-contest-271	Q3
2062.3601158741	2106	Maximum Fruits Harvested After at Most K Steps	maximum-fruits-harvested-after-at-most-k-steps	weekly-contest-271	Q4
1858.1551146611698	2107	Number of Unique Flavors After Sharing K Candies	number-of-unique-flavors-after-sharing-k-candies		
1215.7443346869	2108	Find First Palindromic String in the Array	find-first-palindromic-string-in-the-array	weekly-contest-272	Q1
1315.1890809249	2109	Adding Spaces to a String	adding-spaces-to-a-string	weekly-contest-272	Q2
1408.4275924170	2110	Number of Smooth Descent Periods of a Stock	number-of-smooth-descent-periods-of-a-stock	weekly-contest-272	Q3
1940.6002290953	2111	Minimum Operations to Make the Array K-Increasing	minimum-operations-to-make-the-array-k-increasing	weekly-contest-272	Q4
1614.3846201397046	2112	The Airport With the Most Traffic	the-airport-with-the-most-traffic		
1619.5035460992908	2113	Elements in Array After Removing and Replacing Elements	elements-in-array-after-removing-and-replacing-elements		
1257.3235146110	2114	Maximum Number of Words Found in Sentences	maximum-number-of-words-found-in-sentences	biweekly-contest-68	Q1
1678.5871762113	2115	Find All Possible Recipes from Given Supplies	find-all-possible-recipes-from-given-supplies	biweekly-contest-68	Q2
2037.6527962599	2116	Check if a Parentheses String Can Be Valid	check-if-a-parentheses-string-can-be-valid	biweekly-contest-68	Q3
2476.7727985927	2117	Abbreviating the Product of a Range	abbreviating-the-product-of-a-range	biweekly-contest-68	Q4
1973.8613241508842	2118	Build the Equation	build-the-equation		
1187.1344261572	2119	A Number After a Double Reversal	a-number-after-a-double-reversal	weekly-contest-273	Q1
1379.8787648129	2120	Execution of All Suffix Instructions Staying in a Grid	execution-of-all-suffix-instructions-staying-in-a-grid	weekly-contest-273	Q2
1760.9131492436	2121	Intervals Between Identical Elements	intervals-between-identical-elements	weekly-contest-273	Q3
2158.8988728254	2122	Recover the Original Array	recover-the-original-array	weekly-contest-273	Q4
2330.577117786028	2123	Minimum Operations to Remove Adjacent Ones in Matrix	minimum-operations-to-remove-adjacent-ones-in-matrix		
1201.7686271329	2124	Check if All A's Appears Before All B's	check-if-all-as-appears-before-all-bs	weekly-contest-274	Q1
1280.2203734882	2125	Number of Laser Beams in a Bank	number-of-laser-beams-in-a-bank	weekly-contest-274	Q2
1334.5708444649	2126	Destroying Asteroids	destroying-asteroids	weekly-contest-274	Q3
2449.1323757838	2127	Maximum Employees to Be Invited to a Meeting	maximum-employees-to-be-invited-to-a-meeting	weekly-contest-274	Q4
2045.1707058199186	2128	Remove All Ones With Row and Column Flips	remove-all-ones-with-row-and-column-flips		
1274.8817522170	2129	Capitalize the Title	capitalize-the-title	biweekly-contest-69	Q1
1317.9207508583	2130	Maximum Twin Sum of a Linked List	maximum-twin-sum-of-a-linked-list	biweekly-contest-69	Q2
1556.8824239708	2131	Longest Palindrome by Concatenating Two Letter Words	longest-palindrome-by-concatenating-two-letter-words	biweekly-contest-69	Q3
2364.3930657709	2132	Stamping the Grid	stamping-the-grid	biweekly-contest-69	Q4
1264.2868345638	2133	Check if Every Row and Column Contains All Numbers	check-if-every-row-and-column-contains-all-numbers	weekly-contest-275	Q1
1748.4522689101	2134	Minimum Swaps to Group All 1's Together II	minimum-swaps-to-group-all-1s-together-ii	weekly-contest-275	Q2
1828.2700238306	2135	Count Words Obtained After Adding a Letter	count-words-obtained-after-adding-a-letter	weekly-contest-275	Q3
2033.4597721985	2136	Earliest Possible Day of Full Bloom	earliest-possible-day-of-full-bloom	weekly-contest-275	Q4
1778.770689975823	2137	Pour Water Between Buckets to Make Water Levels Equal	pour-water-between-buckets-to-make-water-levels-equal		
1273.0464737970	2138	Divide a String Into Groups of Size k	divide-a-string-into-groups-of-size-k	weekly-contest-276	Q1
1417.3934930077	2139	Minimum Moves to Reach Target Score	minimum-moves-to-reach-target-score	weekly-contest-276	Q2
1709.1054732427	2140	Solving Questions With Brainpower	solving-questions-with-brainpower	weekly-contest-276	Q3
2265.2118886972	2141	Maximum Running Time of N Computers	maximum-running-time-of-n-computers	weekly-contest-276	Q4
1703.9525028322075	2142	The Number of Passengers in Each Bus I	the-number-of-passengers-in-each-bus-i		
2239.4402540690753	2143	Choose Numbers From Two Arrays in Range	choose-numbers-from-two-arrays-in-range		
1260.9112824221	2144	Minimum Cost of Buying Candies With Discount	minimum-cost-of-buying-candies-with-discount	biweekly-contest-70	Q1
1614.4877804672	2145	Count the Hidden Sequences	count-the-hidden-sequences	biweekly-contest-70	Q2
1836.5345744332	2146	K Highest Ranked Items Within a Price Range	k-highest-ranked-items-within-a-price-range	biweekly-contest-70	Q3
1914.6717285348	2147	Number of Ways to Divide a Long Corridor	number-of-ways-to-divide-a-long-corridor	biweekly-contest-70	Q4
1201.8730954169	2148	Count Elements With Strictly Smaller and Greater Elements 	count-elements-with-strictly-smaller-and-greater-elements	weekly-contest-277	Q1
1235.9216009709	2149	Rearrange Array Elements by Sign	rearrange-array-elements-by-sign	weekly-contest-277	Q2
1275.6108152653	2150	Find All Lonely Numbers in the Array	find-all-lonely-numbers-in-the-array	weekly-contest-277	Q3
1979.9454101467	2151	Maximum Good People Based on Statements	maximum-good-people-based-on-statements	weekly-contest-277	Q4
2626.430868167203	2152	Minimum Number of Lines to Cover Points	minimum-number-of-lines-to-cover-points		
2039.8910538445423	2153	The Number of Passengers in Each Bus II	the-number-of-passengers-in-each-bus-ii		
1235.8413685224	2154	Keep Multiplying Found Values by Two	keep-multiplying-found-values-by-two	weekly-contest-278	Q1
1390.5023027273	2155	All Divisions With the Highest Score of a Binary Array	all-divisions-with-the-highest-score-of-a-binary-array	weekly-contest-278	Q2
2062.9876807625	2156	Find Substring With Given Hash Value	find-substring-with-given-hash-value	weekly-contest-278	Q3
2499.3282271507	2157	Groups of Strings	groups-of-strings	weekly-contest-278	Q4
2177.7913859971422	2158	Amount of New Area Painted Each Day	amount-of-new-area-painted-each-day		
1654.5646561839944	2159	Order Two Columns Independently	order-two-columns-independently		
1314.2912238536	2160	Minimum Sum of Four Digit Number After Splitting Digits	minimum-sum-of-four-digit-number-after-splitting-digits	biweekly-contest-71	Q1
1337.6115578703	2161	Partition Array According to Given Pivot	partition-array-according-to-given-pivot	biweekly-contest-71	Q2
1851.7255023016	2162	Minimum Cost to Set Cooking Time	minimum-cost-to-set-cooking-time	biweekly-contest-71	Q3
2225.3877535768	2163	Minimum Difference in Sums After Removal of Elements	minimum-difference-in-sums-after-removal-of-elements	biweekly-contest-71	Q4
1252.8406166148	2164	Sort Even and Odd Indices Independently	sort-even-and-odd-indices-independently	weekly-contest-279	Q1
1361.5824742947	2165	Smallest Value of the Rearranged Number	smallest-value-of-the-rearranged-number	weekly-contest-279	Q2
1751.5101577001	2166	Design Bitset	design-bitset	weekly-contest-279	Q3
2219.3465296423	2167	Minimum Time to Remove All Cars Containing Illegal Goods	minimum-time-to-remove-all-cars-containing-illegal-goods	weekly-contest-279	Q4
1742.6749882558217	2168	Unique Substrings With Equal Digit Frequency	unique-substrings-with-equal-digit-frequency		
1199.8592887103	2169	Count Operations to Obtain Zero	count-operations-to-obtain-zero	weekly-contest-280	Q1
1662.6673692545	2170	Minimum Operations to Make the Array Alternating	minimum-operations-to-make-the-array-alternating	weekly-contest-280	Q2
1748.1339100823	2171	Removing Minimum Number of Magic Beans	removing-minimum-number-of-magic-beans	weekly-contest-280	Q3
2392.0799451298	2172	Maximum AND Sum of Array	maximum-and-sum-of-array	weekly-contest-280	Q4
1982.885955806021	2173	Longest Winning Streak	longest-winning-streak		
2031.365670739083	2174	Remove All Ones With Row and Column Flips II	remove-all-ones-with-row-and-column-flips-ii		
1656.6338457179288	2175	The Change in Global Rankings	the-change-in-global-rankings		
1215.7827321325	2176	Count Equal and Divisible Pairs in an Array	count-equal-and-divisible-pairs-in-an-array	biweekly-contest-72	Q1
1257.1556875655	2177	Find Three Consecutive Integers That Sum to a Given Number	find-three-consecutive-integers-that-sum-to-a-given-number	biweekly-contest-72	Q2
1538.2331497040	2178	Maximum Split of Positive Even Integers	maximum-split-of-positive-even-integers	biweekly-contest-72	Q3
2272.4412003208	2179	Count Good Triplets in an Array	count-good-triplets-in-an-array	biweekly-contest-72	Q4
1257.1166915286	2180	Count Integers With Even Digit Sum	count-integers-with-even-digit-sum	weekly-contest-281	Q1
1333.1920503970	2181	Merge Nodes in Between Zeros	merge-nodes-in-between-zeros	weekly-contest-281	Q2
1680.1353258588	2182	Construct String With Repeat Limit	construct-string-with-repeat-limit	weekly-contest-281	Q3
2246.0452639352	2183	Count Array Pairs Divisible by K	count-array-pairs-divisible-by-k	weekly-contest-281	Q4
2102.150323544052	2184	Number of Ways to Build Sturdy Brick Wall	number-of-ways-to-build-sturdy-brick-wall		
1167.1241589729	2185	Counting Words With a Given Prefix	counting-words-with-a-given-prefix	weekly-contest-282	Q1
1253.1107481745	2186	Minimum Number of Steps to Make Two Strings Anagram II	minimum-number-of-steps-to-make-two-strings-anagram-ii	weekly-contest-282	Q2
1640.9591585343	2187	Minimum Time to Complete Trips	minimum-time-to-complete-trips	weekly-contest-282	Q3
2315.0547336936	2188	Minimum Time to Finish the Race	minimum-time-to-finish-the-race	weekly-contest-282	Q4
1999.7643567812881	2189	Number of Ways to Build House of Cards	number-of-ways-to-build-house-of-cards		
1289.1912178611	2190	Most Frequent Number Following Key In an Array	most-frequent-number-following-key-in-an-array	biweekly-contest-73	Q1
1496.1462748679	2191	Sort the Jumbled Numbers	sort-the-jumbled-numbers	biweekly-contest-73	Q2
1787.8550568757	2192	All Ancestors of a Node in a Directed Acyclic Graph	all-ancestors-of-a-node-in-a-directed-acyclic-graph	biweekly-contest-73	Q3
